Refresh,Segarkan,module,Magento_Backend
"Images Cache","Cache Gambar",module,Magento_Backend
Clear,Hapus,module,Magento_Backend
"Search Index","Pencarian indeks",module,Magento_Backend
Rebuild,"Bangun ulang",module,Magento_Backend
"Inventory Stock Status","Status persediaan",module,Magento_Backend
"Rebuild Catalog Index","Bangun Ulang Indeks Katalog",module,Magento_Backend
"Rebuild Flat Catalog Category","Membangun kembali Katalog Kategori",module,Magento_Backend
"Rebuild Flat Catalog Product","Membangun kembali Katalog Produk",module,Magento_Backend
"Cache Control","Cache Kontrol",module,Magento_Backend
"All Cache","Semua Cache",module,Magento_Backend
"No change","Tidak berubah",module,Magento_Backend
Disable,Dinonaktifkan,module,Magento_Backend
Enable,Diaktifkan,module,Magento_Backend
"Add Design Change","Tambahkan Desain Perubahan",module,Magento_Backend
Back,Kembali,module,Magento_Backend
Delete,Hapus,module,Magento_Backend
"Are you sure?","Apakah anda yakin?",module,Magento_Backend
Save,Simpan,module,Magento_Backend
"Edit Design Change","Ubah Desain Perubahan",module,Magento_Backend
"New Store Design Change","Perubahan Desain Toko Baru",module,Magento_Backend
"General Settings","Pengaturan Umum",module,Magento_Backend
Store,Toko,module,Magento_Backend
"-- Please Select --","--Silahkan Pilih--",module,Magento_Backend
"Custom Design","Kustom Desain",module,Magento_Backend
"Date From","Dari Tanggal",module,Magento_Backend
"Date To","Ke Tanggal",module,Magento_Backend
"Design Change","Desain Perubahan",module,Magento_Backend
General,Umum,module,Magento_Backend
Cancel,Batal,module,Magento_Backend
"Delete %1 '%2'","Hapus %1'%2'",module,Magento_Backend
"Delete %1","Hapus %1",module,Magento_Backend
"Block Information","Informasi Blok",module,Magento_Backend
"Backup Options","Pilihan Backup",module,Magento_Backend
"Create DB Backup","Buat DB Backup",module,Magento_Backend
Yes,Ya,module,Magento_Backend
No,Tidak,module,Magento_Backend
"Delete Store","Hapus Toko",module,Magento_Backend
"Delete Web Site","Hapus Situs Web",module,Magento_Backend
"Save Web Site","Simpan Situs Web",module,Magento_Backend
"Save Store","Simpan Toko",module,Magento_Backend
"Save Store View","Simpan Tampilan Toko",module,Magento_Backend
"Delete Store View","Hapus Tampilan Toko",module,Magento_Backend
"Edit Web Site","Ubah Situs Web",module,Magento_Backend
"New Web Site","Situs Web Baru",module,Magento_Backend
"Edit Store","Ubah Toko",module,Magento_Backend
"New Store","Toko Baru",module,Magento_Backend
"Edit Store View","Ubah Tampilan Toko",module,Magento_Backend
"New Store View","Tampilan Toko Baru",module,Magento_Backend
"Store Information","Informasi Toko",module,Magento_Backend
"Web Site","Situs Web",module,Magento_Backend
Name,Nama,module,Magento_Backend
"Root Category","Kategori Root",module,Magento_Backend
"Default Store View","Lihat Toko Default",module,Magento_Backend
"Store View Information","Lihat Informasi Toko",module,Magento_Backend
Code,Kode,module,Magento_Backend
Disabled,Dinonaktifkan,module,Magento_Backend
Enabled,Diaktifkan,module,Magento_Backend
"Sort Order","Sortir Pesanan",module,Magento_Backend
"Web Site Information","Informasi Situs Web",module,Magento_Backend
"Default Store","Toko Default",module,Magento_Backend
"Set as Default","Ditetapkan sebagai default",module,Magento_Backend
Stores,Toko,module,Magento_Backend
"Create Website","Buat Situs Web",module,Magento_Backend
"Create Store","Buat Toko",module,Magento_Backend
"Create Store View","Buat Pandangan Toko",module,Magento_Backend
Home,Beranda,module,Magento_Backend
Reset,Ulangi,module,Magento_Backend
"Are you sure you want to do this?","Apakah Anda yakin ingin melakukan ini?",module,Magento_Backend
"Add New Image","Tambahkan Gambar Baru",module,Magento_Backend
"Reset Filter","Ulangi Penyaringan",module,Magento_Backend
Search,Cari,module,Magento_Backend
Any,Apapun,module,Magento_Backend
"All Countries","Semua Negara",module,Magento_Backend
From,Dari,module,Magento_Backend
To,Ke,module,Magento_Backend
"Date selector","Tanggal pemilih",module,Magento_Backend
"[ deleted ]","[ telah terhapus ]",module,Magento_Backend
"Select All","Pilih Semua",module,Magento_Backend
"Add New","Tambahkan Baru",module,Magento_Backend
Export,Ekspor,module,Magento_Backend
"Please correct the column format and try again.","Harap perbaiki format kolom dan coba lagi.",module,Magento_Backend
"Please select items.","Silahkan Pilih Item.",module,Magento_Backend
Submit,Serahkan,module,Magento_Backend
"Please correct the tab configuration and try again.","Perbaiki label konfigurasi dan coba lagi.",module,Magento_Backend
"You have logged out.","Anda telah keluar.",module,Magento_Backend
"The image cache was cleaned.","Cache gambar telah dibersihkan.",module,Magento_Backend
"An error occurred while clearing the image cache.","Terjadi kesalahan saat membersihkan cache gambar.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Cache JavaScript/CSS telah dibersihkan.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Terjadi kesalahan saat membersihkan cache JavaScript/CSS.",module,Magento_Backend
"You flushed the cache storage.","Anda telah membersihkan cache penyimpanan.",module,Magento_Backend
"The Magento cache storage has been flushed.","Cache penyimpanan Magento telah dibersihkan.",module,Magento_Backend
"Cache Management","Cache manajemen",module,Magento_Backend
"%1 cache type(s) disabled.","%1 tipe cache diaktifkan.",module,Magento_Backend
"An error occurred while disabling cache.","Terjadi kesalahan saat menonaktifkan cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 tipe cache diaktifkan.",module,Magento_Backend
"An error occurred while enabling cache.","Terjadi Kesalahan sementara dalam mengizinkan cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 tipe cache disegarkan.",module,Magento_Backend
"An error occurred while refreshing cache.","Terjadi kesalahan saat menyegarkan cache.",module,Magento_Backend
"invalid request","permintaan tidak valid",module,Magento_Backend
"see error log for details","melihat log kesalahan untuk rincian",module,Magento_Backend
"Service unavailable: %1","Layanan tidak tersedia:% 1",module,Magento_Backend
"You need more permissions to do this.","Anda perlu lebih izin untuk melakukan hal ini.",module,Magento_Backend
"No search modules were registered","Tidak ada modul pencarian yang terdaftar",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Pastikan bahwa semua modul pencarian admin global diinstal dan diaktifkan.",module,Magento_Backend
"You saved the account.","Anda menyimpan akun.",module,Magento_Backend
"An error occurred while saving account.","Terjadi kesalahan saat menyimpan akun.",module,Magento_Backend
"You deleted the design change.","Anda menghapus desain perubahan.",module,Magento_Backend
"Store Design","Desain Toko",module,Magento_Backend
"Edit Store Design Change","Ubah Desain Perubahan Toko",module,Magento_Backend
"You saved the design change.","Anda menyimpan desain perubahan.",module,Magento_Backend
System,Sistem,module,Magento_Backend
"Manage Stores","Kelola Toko",module,Magento_Backend
"The database was backed up.","Cadangkan database.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Menghapus% 1 tidak akan menghapus informasi yang terkait dengan% 1 (misalnya kategori, produk, dll), tetapi% 1 tidak akan bisa dipulihkan. Disarankan agar Anda membuat cadangan database sebelum menghapus% 1.",module,Magento_Backend
"This store cannot be deleted.","Toko ini tidak dapat dihapus.",module,Magento_Backend
"This store view cannot be deleted.","Tampilan toko tidak dapat dihapus.",module,Magento_Backend
"Store View","Tampilan Toko",module,Magento_Backend
"This website cannot be deleted.","Situs Web ini tidak dapat dihapus.",module,Magento_Backend
"The website does not exist.","Situs web tidak ada.",module,Magento_Backend
"The store does not exist","Toko tidak ada",module,Magento_Backend
"Store view doesn't exist","Tampilan tidak ada",module,Magento_Backend
"Last 24 Hours","24 jam terakhir",module,Magento_Backend
"Last 7 Days","7 hari terakhir",module,Magento_Backend
"Current Month","Sekarang Bulan",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Anda tidak masuk dengan benar atau akun Anda untuk sementara dinonaktifkan.",module,Magento_Backend
"Authentication error occurred.","Terjadi kesalahan otentikasi.",module,Magento_Backend
Order,Pesanan,module,Magento_Backend
"Order #%1","Pesanan #%1",module,Magento_Backend
"Access denied","Akses ditolak",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Jika Anda terus menerima pesan ini, silakan menghubungi pemilik toko.",module,Magento_Backend
"Welcome, please sign in","Selamat Datang, silahkan masuk",module,Magento_Backend
"user name","nama pengguna",module,Magento_Backend
password,"kata sandi",module,Magento_Backend
"Sign in",Masuk,module,Magento_Backend
"Select Range:","Pilih Jangkauan:",module,Magento_Backend
"No Data Found","Data tidak ditemukan",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafik dinonaktifkan. Untuk mengaktifkan grafik, klik <a href=""%1""> sini </a>.",module,Magento_Backend
"Last Orders","Pesanan Terakhir",module,Magento_Backend
"Last Search Terms","Istilah Pencarian Terakhir",module,Magento_Backend
"Top Search Terms","Istilah Pencarian Teratas",module,Magento_Backend
"There are no search keywords.","Tidak ada kata kunci pencarian.",module,Magento_Backend
"View Statistics For:","Lihat Statistik Dari:",module,Magento_Backend
"All Websites","Semua Situs Web",module,Magento_Backend
"Reload Data","Muat Ulang Data",module,Magento_Backend
"Browse Files...","Telusuri File...",module,Magento_Backend
"Account Setting","Pengaturan Akun",module,Magento_Backend
"Customer View","Lihat Pelanggan",module,Magento_Backend
"Sign Out",Keluar,module,Magento_Backend
"About the calendar","Tentang kalender",module,Magento_Backend
Close,Keluar,module,Magento_Backend
"Go Today","Ke Hari",module,Magento_Backend
Previous,Sebelumnya,module,Magento_Backend
Next,Selanjutnya,module,Magento_Backend
WK,Minggu,module,Magento_Backend
Time,Waktu,module,Magento_Backend
Hour,Jam,module,Magento_Backend
Minute,Menit,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript mungkin dinonaktifkan pada browser Anda.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Untuk menggunakan situs ini, Anda harus terlebih dahulu mengaktifkan JavaScript di browser Anda.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ini hanya sebuah toko demo. Anda dapat menelusuri dan menempatkan pesanan, tapi tidak akan diproses.",module,Magento_Backend
"Stores Configuration","Konfigurasi Toko",module,Magento_Backend
"Additional Cache Management","Manajemen Cache tambahan",module,Magento_Backend
"Flush Catalog Images Cache","Bersihkan Cache Gambar Katalog",module,Magento_Backend
"Pregenerated product images files","Sebelum menghasilkan berkas gambar produk",module,Magento_Backend
"Flush JavaScript/CSS Cache","Bersihkan Cache Javascript/CSS",module,Magento_Backend
"Flush Static Files Cache","Bersihkan Cache Berkas Statis",module,Magento_Backend
"Preprocessed view files and static files","Sebelum mengolah tampilan berkas dan berkas statis",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"JavaScript/CSS Cache","Cache JavaScript/CSS",module,Magento_Backend
"No records found.","Tidak ada hasil yang ditemukan.",module,Magento_Backend
Images,Gambar,module,Magento_Backend
"Big Image","Gambar Besar",module,Magento_Backend
"Additional Settings","Pengaturan Tambahan",module,Magento_Backend
"per page","per halaman",module,Magento_Backend
"Previous page","Halaman sebelumnya",module,Magento_Backend
"of %1","dari %1",module,Magento_Backend
"Next page","Halaman selanjutnya",module,Magento_Backend
"Export to:","Ekspor ke:",module,Magento_Backend
Actions,Tindakan,module,Magento_Backend
"Mass Actions","Tindakan massa",module,Magento_Backend
"Unselect All","Tidak dipilih semua",module,Magento_Backend
"Select Visible","Pilih Terlihat",module,Magento_Backend
"Unselect Visible","Tidak dipilih Terlihat",module,Magento_Backend
"The information in this tab has been changed.","Informasi dalam tab ini telah berubah.",module,Magento_Backend
Loading...,Memuat...,module,Magento_Backend
"System Backup","Sistem Backup",module,Magento_Backup
"Database and Media Backup","Backup Database dan Media",module,Magento_Backup
"Database Backup","Backup Database",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arsip dapat terkompresi dengan <a href=""%1"">% 2 </a> pada sistem Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Anda membutuhkan lebih banyak izin untuk mengaktifkan modus pemeliharaan sekarang.",module,Magento_Backup
"You need more free space to create a backup.","Anda membutuhkan lebih banyak ruang kosong untuk membuat cadangan.",module,Magento_Backup
"You need more permissions to create a backup.","Anda memerlukan lebih banyak izin untuk membuat cadangan.",module,Magento_Backup
Backups,Backup,module,Magento_Backup
Tools,"Alat tukar",module,Magento_Backup
failed,"gagal paham",module,Magento_Backup
successful,"sukses besar",module,Magento_Backup
"Please correct the password.","Harap perbaiki password.",module,Magento_Backup
"Database and Media","Database dan Media file",module,Magento_Backup
"System (excluding Media)","Sistem (tidak termasuk Media)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Perbaiki urutan pembuatan cadangan baru.",module,Magento_Backup
"The backup file does not exist.","File cadangan tidak ada.",module,Magento_Backup
"The backup file path was not specified.","Jalur file cadangan tidak ditentukan.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Maaf, tapi kami tidak bisa membaca atau menulis ke berkas cadangan ""% 1"".",module,Magento_Backup
"The backup file handler was unspecified.","Penangan file cadangan tidak ditentukan.",module,Magento_Backup
"Are you sure you want to continue?","Apakah anda yakin ingin melanjutkan?",module,Magento_Backup
"This may take a few moments.","Ini mungkin memakan waktu beberapa saat.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Pastikan toko Anda dalam mode perawatan saat melakukan backup.",module,Magento_Backup
"Backup Name","Nama cadangan",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Hanya gunakan huruf (a-z atau A-Z), angka (0-9) atau spasi di field ini.",module,Magento_Backup
"Maintenance mode","Mode perawatan",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Tolong simpan toko Anda ke mode perawatan saat melakukan backup.",module,Magento_Backup
"Exclude media folder from backup","Kecualikan folder media dari cadangan",module,Magento_Backup
"Please enter the password to confirm rollback.","Harap masukkan kata sandi untuk mengkonfirmasi rollback.",module,Magento_Backup
"This action cannot be undone.","Tindakan ini tidak bisa dibatalkan.",module,Magento_Backup
"User Password","Kata sandi pengguna",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Tolong simpan toko Anda ke mode perawatan selama proses rollback.",module,Magento_Backup
"Use FTP Connection","Gunakan Koneksi FTP",module,Magento_Backup
"FTP credentials","Mandat FTP",module,Magento_Backup
"FTP Host","Host FTP",module,Magento_Backup
"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Kata Sandi FTP",module,Magento_Backup
"Magento root directory","Direktori root Magento",module,Magento_Backup
"Create Backup","Membuat backup",module,Magento_Backup
Country,Negara,module,Magento_Braintree
"Allowed Credit Card Types","Diizinkan Jenis Kartu Kredit",module,Magento_Braintree
"Add Rule","Tambahkan Aturan",module,Magento_Braintree
"Credit Card Type","Tipe Kartu Kredit",module,Magento_Braintree
"Credit Card Number","Nomor Kartu Kredit",module,Magento_Braintree
"Credit card successfully added","Kartu kredit berhasil ditambahkan",module,Magento_Braintree
"Delete Credit Card","Hapus Kartu Kredit",module,Magento_Braintree
"Credit card successfully deleted","Kartu kredit berhasil dihapus",module,Magento_Braintree
"Edit Credit Card","Edit Kartu Kredit",module,Magento_Braintree
"My Credit Cards","Kartu Kredit Saya",module,Magento_Braintree
"There was error during saving card data","There was an error during saving card data",module,Magento_Braintree
"Credit card type is not allowed for your country.","Jenis kartu kredit tidak diizinkan untuk negara anda.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Kartu kredit tidak diizinkan untuk metode pembayaran ini.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Jenis pembayaran yang dipilih tidak diizinkan untuk negara penagihan.",module,Magento_Braintree
"Please try again later","Silahkan coba lagi nanti",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Silahkan tunggu 24 jam sebelum mencoba mengeluarkan sebagian pengembalian dana.",module,Magento_Braintree
"Invalid Customer ID provided","ID Pelanggan diberikan Tidak Valid",module,Magento_Braintree
"Payment Information","Informasi pembayaran",module,Magento_Braintree
"Add new card","Tambahkan kartu baru",module,Magento_Braintree
"Please Select","Silahkan Pilih",module,Magento_Braintree
"Expiration Date","Tanggal kadaluarsa",module,Magento_Braintree
"Card Verification Number","Nomor Verifikasi Kartu",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Silahkan konfimasi jika kamu mau menghapus kartu kredit ini",module,Magento_Braintree
"Cardholder Name","Nama Pemegang kartu",module,Magento_Braintree
Delete,Hapus,module,Magento_Braintree
Back,Kembali,module,Magento_Braintree
"* Required Fields","* Bidang yang harus diisi",module,Magento_Braintree
"What is this?","Apakah ini?",module,Magento_Braintree
"Billing Address","Alamat tagihan",module,Magento_Braintree
"First Name","Nama depan",module,Magento_Braintree
"Last Name","Nama Belakang",module,Magento_Braintree
Company,Perusahaan,module,Magento_Braintree
City,Kota,module,Magento_Braintree
State/Province,"Negara Bagian/Provinsi",module,Magento_Braintree
"Please select region, state or province","Silakan pilih wilayah, negara bagian atau provinsi",module,Magento_Braintree
Submit,Serahkan,module,Magento_Braintree
"Add Credit Card","Tambahkan Kartu Kredit",module,Magento_Braintree
Type,Tipe,module,Magento_Braintree
Actions,Tindakan,module,Magento_Braintree
Yes,Iya,module,Magento_Braintree
No,Tidak,module,Magento_Braintree
Edit,Ubah,module,Magento_Braintree
"Percent Discount","Diskon Persen",module,Magento_Bundle
"-- Select --","-- Pilih --",module,Magento_Bundle
Dynamic,Dinamis,module,Magento_Bundle
Fixed,Tetap,module,Magento_Bundle
"Create New Option","Buat Pilihan Baru",module,Magento_Bundle
"Bundle Items","Item Bundel",module,Magento_Bundle
"Add Products to Option","Tambahkan Produk ke Pilihan",module,Magento_Bundle
Close,Keluar,module,Magento_Bundle
"Delete Option","Hapus Pilihan",module,Magento_Bundle
Product,Produk,module,Magento_Bundle
Price,Harga,module,Magento_Bundle
Delete,Hapus,module,Magento_Bundle
"Use Default Value","Gunakan Nilai Default",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Tidak ada penyaji didefinisikan untuk ""% 1"" Jenis pilihan.",module,Magento_Bundle
"As Low as",Serendah,module,Magento_Bundle
"Price Range","Kisaran harga",module,Magento_Bundle
"Please specify product option(s).","Silakan tentukan pilihan produk.",module,Magento_Bundle
"The required options you selected are not available.","Opsi yang diperlukan yang Anda pilih tidak tersedia.",module,Magento_Bundle
"Please select all required options.","Silakan pilih semua pilihan yang diperlukan.",module,Magento_Bundle
Percent,Persen,module,Magento_Bundle
None,Kosong,module,Magento_Bundle
"Choose a selection...","Pilih seleksi...",module,Magento_Bundle
"Ship Bundle Items","Kirim Item Bundel",module,Magento_Bundle
Separately,Terpisah,module,Magento_Bundle
Together,Bersama,module,Magento_Bundle
"Option Title","Judul Pilihan",module,Magento_Bundle
"Store View Title","Judul Tampilan Toko",module,Magento_Bundle
"Input Type","Tipe Masukan",module,Magento_Bundle
Required,Wajib,module,Magento_Bundle
Position,Posisi,module,Magento_Bundle
"There are no products in this option.","Tidak ada produk dalam pilihan ini.",module,Magento_Bundle
"New Option","Pilihan Baru",module,Magento_Bundle
Name,Nama,module,Magento_Bundle
"Price Type","Tipe Harga",module,Magento_Bundle
"Default Quantity","Kuantitas Default",module,Magento_Bundle
"User Defined","Ditetapkan pengguna",module,Magento_Bundle
Ordered,Dipesan,module,Magento_Bundle
Invoiced,Ditagih,module,Magento_Bundle
Shipped,Dikirim,module,Magento_Bundle
Refunded,Dikembalikan,module,Magento_Bundle
Canceled,Dibatalkan,module,Magento_Bundle
"As low as",Serendah,module,Magento_Bundle
From,Dari,module,Magento_Bundle
To,Ke,module,Magento_Bundle
"Buy %1 with %2 discount each","Beli% 1 dengan% 2 setiap diskon",module,Magento_Bundle
"Go back to product details","Kembali ke rincian produk",module,Magento_Bundle
"Customize and Add to Cart","Menyesuaikan dan tambahkan ke keranjang",module,Magento_Bundle
"* Required Fields","* Field Wajib",module,Magento_Bundle
"Your Customization","Kustomisasi Anda",module,Magento_Bundle
Availability,Tersedianya,module,Magento_Bundle
"In stock","Dalam persediaan",module,Magento_Bundle
"Out of stock","Kehabisan persediaan",module,Magento_Bundle
Summary,Ringkasan,module,Magento_Bundle
Availability:,Tersedianya:,module,Magento_Bundle
"Customize %1","Kustomisasi %1",module,Magento_Bundle
"No options of this product are available.","Tidak ada pilihan dari produk ini tersedia.",module,Magento_Bundle
"Gift Message","Pesan Hadiah",module,Magento_Bundle
From:,Dari:,module,Magento_Bundle
To:,Ke:,module,Magento_Bundle
Message:,Pesan:,module,Magento_Bundle
Always,Selalu,module,Magento_Captcha
"After number of attempts to login","Setelah sejumlah upaya untuk login",module,Magento_Captcha
"Incorrect CAPTCHA","Captcha yang salah",module,Magento_Captcha
"Incorrect CAPTCHA.","Captcha yang salah.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<Strong> Perhatian </ strong>: Captcha adalah kasus sensitif.",module,Magento_Captcha
"Reload captcha","Muat Ulang Captcha",module,Magento_Captcha
"Please type the letters below","Ketik huruf di bawah ini",module,Magento_Captcha
"Custom options have different types.","Pilihan kostum memiliki jenis berbeda.",module,Magento_CatalogImportExport
"Please correct the parameters.","Harap perbaiki parameter.",module,Magento_CatalogImportExport
"ALL GROUPS","Semua Grup",module,Magento_CatalogInventory
"Customer Group","Grup Pelanggan",module,Magento_CatalogInventory
"Minimum Qty","Qty Minimum",module,Magento_CatalogInventory
"Add Minimum Qty","Tambah Qty Minimum",module,Magento_CatalogInventory
